 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/136Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.488E-01  2.714E+00      61 A        13 A         9 A   
   1.10 keV   1.560E-01  2.848E+00      63 A        14 A        10 A   
   1.20 keV   1.630E-01  2.974E+00      66 A        14 A        10 A   
   1.30 keV   1.696E-01  3.094E+00      68 A        15 A        10 A   
   1.40 keV   1.760E-01  3.208E+00      70 A        15 A        11 A   
   1.50 keV   1.822E-01  3.317E+00      72 A        16 A        11 A   
   1.60 keV   1.882E-01  3.422E+00      74 A        16 A        11 A   
   1.70 keV   1.940E-01  3.522E+00      76 A        17 A        12 A   
   1.80 keV   1.996E-01  3.619E+00      78 A        17 A        12 A   
   2.00 keV   2.104E-01  3.802E+00      82 A        18 A        12 A   
   2.25 keV   2.231E-01  4.014E+00      87 A        18 A        13 A   
   2.50 keV   2.352E-01  4.211E+00      91 A        19 A        14 A   
   2.75 keV   2.467E-01  4.394E+00      95 A        20 A        14 A   
   3.00 keV   2.577E-01  4.566E+00      99 A        21 A        15 A   
   3.25 keV   2.682E-01  4.728E+00     103 A        22 A        15 A   
   3.50 keV   2.783E-01  4.880E+00     106 A        22 A        16 A   
   3.75 keV   2.881E-01  5.025E+00     110 A        23 A        16 A   
   4.00 keV   2.975E-01  5.163E+00     113 A        23 A        17 A   
