 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/96Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 95.94302 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 95.94302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-01  2.653E+00      54 A        13 A         9 A   
   1.10 keV   2.668E-01  2.769E+00      56 A        14 A        10 A   
   1.20 keV   2.787E-01  2.878E+00      59 A        14 A        10 A   
   1.30 keV   2.900E-01  2.981E+00      61 A        15 A        11 A   
   1.40 keV   3.010E-01  3.079E+00      63 A        15 A        11 A   
   1.50 keV   3.116E-01  3.171E+00      65 A        16 A        11 A   
   1.60 keV   3.218E-01  3.259E+00      67 A        16 A        12 A   
   1.70 keV   3.317E-01  3.342E+00      69 A        16 A        12 A   
   1.80 keV   3.413E-01  3.423E+00      71 A        17 A        12 A   
   2.00 keV   3.597E-01  3.573E+00      75 A        18 A        13 A   
   2.25 keV   3.816E-01  3.745E+00      79 A        19 A        14 A   
   2.50 keV   4.022E-01  3.903E+00      84 A        19 A        14 A   
   2.75 keV   4.218E-01  4.048E+00      88 A        20 A        15 A   
   3.00 keV   4.406E-01  4.183E+00      92 A        21 A        16 A   
   3.25 keV   4.586E-01  4.308E+00      96 A        22 A        16 A   
   3.50 keV   4.759E-01  4.425E+00     100 A        22 A        17 A   
   3.75 keV   4.926E-01  4.535E+00     103 A        23 A        17 A   
   4.00 keV   5.088E-01  4.639E+00     107 A        24 A        18 A   
