 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/203Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 202.9724 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 202.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.389E-01  2.479E+00      63 A        11 A         7 A   
   1.10 keV   4.603E-01  2.611E+00      66 A        11 A         8 A   
   1.20 keV   4.808E-01  2.736E+00      68 A        12 A         8 A   
   1.30 keV   5.004E-01  2.855E+00      70 A        12 A         8 A   
   1.40 keV   5.193E-01  2.970E+00      73 A        12 A         9 A   
   1.50 keV   5.376E-01  3.079E+00      75 A        13 A         9 A   
   1.60 keV   5.552E-01  3.185E+00      77 A        13 A         9 A   
   1.70 keV   5.723E-01  3.287E+00      79 A        13 A         9 A   
   1.80 keV   5.889E-01  3.386E+00      81 A        14 A         9 A   
   2.00 keV   6.207E-01  3.574E+00      85 A        14 A        10 A   
   2.25 keV   6.584E-01  3.793E+00      89 A        15 A        10 A   
   2.50 keV   6.940E-01  3.999E+00      93 A        16 A        11 A   
   2.75 keV   7.279E-01  4.192E+00      97 A        16 A        11 A   
   3.00 keV   7.602E-01  4.374E+00     101 A        17 A        12 A   
   3.25 keV   7.913E-01  4.547E+00     105 A        18 A        12 A   
   3.50 keV   8.212E-01  4.712E+00     108 A        18 A        13 A   
   3.75 keV   8.500E-01  4.869E+00     112 A        19 A        13 A   
   4.00 keV   8.778E-01  5.019E+00     115 A        19 A        13 A   
