 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/175Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.344E-01  2.622E+00      59 A        11 A         8 A   
   1.10 keV   4.556E-01  2.759E+00      62 A        11 A         8 A   
   1.20 keV   4.758E-01  2.888E+00      64 A        12 A         8 A   
   1.30 keV   4.953E-01  3.012E+00      66 A        12 A         8 A   
   1.40 keV   5.140E-01  3.131E+00      68 A        13 A         9 A   
   1.50 keV   5.320E-01  3.244E+00      70 A        13 A         9 A   
   1.60 keV   5.495E-01  3.353E+00      72 A        13 A         9 A   
   1.70 keV   5.664E-01  3.459E+00      74 A        14 A         9 A   
   1.80 keV   5.828E-01  3.560E+00      76 A        14 A        10 A   
   2.00 keV   6.143E-01  3.753E+00      80 A        15 A        10 A   
   2.25 keV   6.516E-01  3.979E+00      84 A        15 A        11 A   
   2.50 keV   6.868E-01  4.189E+00      88 A        16 A        11 A   
   2.75 keV   7.203E-01  4.387E+00      92 A        17 A        12 A   
   3.00 keV   7.524E-01  4.573E+00      95 A        17 A        12 A   
   3.25 keV   7.831E-01  4.749E+00      99 A        18 A        12 A   
   3.50 keV   8.127E-01  4.916E+00     102 A        18 A        13 A   
   3.75 keV   8.412E-01  5.076E+00     105 A        19 A        13 A   
   4.00 keV   8.688E-01  5.228E+00     108 A        19 A        14 A   
