 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 164.9875 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 164.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.473E-01  2.691E+00      57 A        11 A         8 A   
   1.10 keV   4.692E-01  2.830E+00      60 A        11 A         8 A   
   1.20 keV   4.900E-01  2.963E+00      62 A        12 A         8 A   
   1.30 keV   5.100E-01  3.089E+00      64 A        12 A         8 A   
   1.40 keV   5.293E-01  3.210E+00      66 A        12 A         9 A   
   1.50 keV   5.479E-01  3.326E+00      68 A        13 A         9 A   
   1.60 keV   5.658E-01  3.437E+00      70 A        13 A         9 A   
   1.70 keV   5.832E-01  3.544E+00      72 A        13 A         9 A   
   1.80 keV   6.001E-01  3.648E+00      74 A        14 A        10 A   
   2.00 keV   6.326E-01  3.844E+00      77 A        14 A        10 A   
   2.25 keV   6.710E-01  4.074E+00      81 A        15 A        11 A   
   2.50 keV   7.073E-01  4.288E+00      85 A        16 A        11 A   
   2.75 keV   7.418E-01  4.488E+00      89 A        16 A        11 A   
   3.00 keV   7.748E-01  4.677E+00      92 A        17 A        12 A   
   3.25 keV   8.064E-01  4.856E+00      96 A        18 A        12 A   
   3.50 keV   8.369E-01  5.026E+00      99 A        18 A        13 A   
   3.75 keV   8.662E-01  5.188E+00     102 A        19 A        13 A   
   4.00 keV   8.946E-01  5.342E+00     105 A        19 A        14 A   
