 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/140La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.670E+00      62 A        13 A         9 A   
   1.10 keV   1.600E-01  2.802E+00      64 A        14 A        10 A   
   1.20 keV   1.671E-01  2.926E+00      67 A        14 A        10 A   
   1.30 keV   1.740E-01  3.044E+00      69 A        15 A        10 A   
   1.40 keV   1.805E-01  3.157E+00      71 A        15 A        11 A   
   1.50 keV   1.869E-01  3.264E+00      73 A        16 A        11 A   
   1.60 keV   1.930E-01  3.367E+00      76 A        16 A        11 A   
   1.70 keV   1.989E-01  3.466E+00      78 A        17 A        12 A   
   1.80 keV   2.047E-01  3.561E+00      80 A        17 A        12 A   
   2.00 keV   2.158E-01  3.742E+00      83 A        18 A        12 A   
   2.25 keV   2.289E-01  3.951E+00      88 A        19 A        13 A   
   2.50 keV   2.412E-01  4.144E+00      92 A        19 A        14 A   
   2.75 keV   2.530E-01  4.325E+00      97 A        20 A        14 A   
   3.00 keV   2.643E-01  4.494E+00     101 A        21 A        15 A   
   3.25 keV   2.751E-01  4.654E+00     104 A        22 A        15 A   
   3.50 keV   2.854E-01  4.804E+00     108 A        22 A        16 A   
   3.75 keV   2.955E-01  4.947E+00     112 A        23 A        16 A   
   4.00 keV   3.051E-01  5.083E+00     115 A        23 A        17 A   
