 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 141.9639 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 141.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.479E-01  2.574E+00      63 A        14 A        10 A   
   1.10 keV   1.551E-01  2.699E+00      66 A        14 A        10 A   
   1.20 keV   1.620E-01  2.818E+00      69 A        15 A        10 A   
   1.30 keV   1.686E-01  2.930E+00      71 A        15 A        11 A   
   1.40 keV   1.750E-01  3.036E+00      73 A        16 A        11 A   
   1.50 keV   1.811E-01  3.138E+00      76 A        16 A        11 A   
   1.60 keV   1.870E-01  3.236E+00      78 A        16 A        12 A   
   1.70 keV   1.928E-01  3.329E+00      80 A        17 A        12 A   
   1.80 keV   1.984E-01  3.419E+00      82 A        17 A        12 A   
   2.00 keV   2.091E-01  3.590E+00      86 A        18 A        13 A   
   2.25 keV   2.218E-01  3.787E+00      91 A        19 A        13 A   
   2.50 keV   2.338E-01  3.969E+00      95 A        20 A        14 A   
   2.75 keV   2.452E-01  4.139E+00     100 A        21 A        15 A   
   3.00 keV   2.561E-01  4.298E+00     104 A        21 A        15 A   
   3.25 keV   2.666E-01  4.448E+00     108 A        22 A        16 A   
   3.50 keV   2.766E-01  4.589E+00     112 A        23 A        16 A   
   3.75 keV   2.863E-01  4.723E+00     116 A        23 A        17 A   
   4.00 keV   2.957E-01  4.850E+00     119 A        24 A        17 A   
