 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/82Rb_in_anthracene.txt

 Ion = Rubidium     [37] , Mass = 81.91821 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 81.91821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.756E-01  2.806E+00      51 A        14 A        10 A   
   1.10 keV   1.841E-01  2.927E+00      53 A        14 A        10 A   
   1.20 keV   1.923E-01  3.040E+00      55 A        15 A        11 A   
   1.30 keV   2.002E-01  3.147E+00      58 A        15 A        11 A   
   1.40 keV   2.077E-01  3.248E+00      60 A        16 A        11 A   
   1.50 keV   2.150E-01  3.343E+00      62 A        16 A        12 A   
   1.60 keV   2.221E-01  3.434E+00      64 A        17 A        12 A   
   1.70 keV   2.289E-01  3.521E+00      66 A        17 A        12 A   
   1.80 keV   2.355E-01  3.604E+00      68 A        17 A        13 A   
   2.00 keV   2.483E-01  3.759E+00      71 A        18 A        13 A   
   2.25 keV   2.633E-01  3.936E+00      76 A        19 A        14 A   
   2.50 keV   2.776E-01  4.098E+00      80 A        20 A        15 A   
   2.75 keV   2.911E-01  4.247E+00      84 A        21 A        16 A   
   3.00 keV   3.041E-01  4.384E+00      88 A        22 A        16 A   
   3.25 keV   3.165E-01  4.512E+00      92 A        23 A        17 A   
   3.50 keV   3.284E-01  4.632E+00      95 A        23 A        18 A   
   3.75 keV   3.400E-01  4.744E+00      99 A        24 A        18 A   
   4.00 keV   3.511E-01  4.850E+00     102 A        25 A        19 A   
