 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/35Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.722E-01  2.089E+00      48 A        16 A        12 A   
   1.10 keV   2.855E-01  2.148E+00      50 A        17 A        13 A   
   1.20 keV   2.982E-01  2.203E+00      53 A        18 A        14 A   
   1.30 keV   3.104E-01  2.252E+00      56 A        19 A        14 A   
   1.40 keV   3.221E-01  2.298E+00      58 A        19 A        15 A   
   1.50 keV   3.334E-01  2.340E+00      61 A        20 A        15 A   
   1.60 keV   3.444E-01  2.379E+00      63 A        21 A        16 A   
   1.70 keV   3.550E-01  2.416E+00      66 A        21 A        16 A   
   1.80 keV   3.652E-01  2.450E+00      68 A        22 A        17 A   
   2.00 keV   3.850E-01  2.512E+00      73 A        23 A        18 A   
   2.25 keV   4.084E-01  2.579E+00      79 A        25 A        19 A   
   2.50 keV   4.304E-01  2.638E+00      84 A        26 A        21 A   
   2.75 keV   4.515E-01  2.689E+00      90 A        28 A        22 A   
   3.00 keV   4.715E-01  2.734E+00      95 A        29 A        23 A   
   3.25 keV   4.908E-01  2.774E+00     100 A        30 A        24 A   
   3.50 keV   5.093E-01  2.809E+00     106 A        32 A        25 A   
   3.75 keV   5.272E-01  2.841E+00     111 A        33 A        26 A   
   4.00 keV   5.445E-01  2.870E+00     116 A        34 A        27 A   
