 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/178Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 177.9657 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 177.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.564E-01  2.610E+00      59 A        11 A         7 A   
   1.10 keV   4.787E-01  2.746E+00      62 A        11 A         8 A   
   1.20 keV   5.000E-01  2.876E+00      64 A        12 A         8 A   
   1.30 keV   5.204E-01  3.000E+00      66 A        12 A         8 A   
   1.40 keV   5.401E-01  3.118E+00      68 A        12 A         9 A   
   1.50 keV   5.590E-01  3.231E+00      70 A        13 A         9 A   
   1.60 keV   5.773E-01  3.340E+00      72 A        13 A         9 A   
   1.70 keV   5.951E-01  3.446E+00      74 A        13 A         9 A   
   1.80 keV   6.124E-01  3.547E+00      76 A        14 A         9 A   
   2.00 keV   6.455E-01  3.740E+00      79 A        14 A        10 A   
   2.25 keV   6.846E-01  3.966E+00      84 A        15 A        10 A   
   2.50 keV   7.217E-01  4.176E+00      88 A        16 A        11 A   
   2.75 keV   7.569E-01  4.374E+00      91 A        16 A        11 A   
   3.00 keV   7.906E-01  4.560E+00      95 A        17 A        12 A   
   3.25 keV   8.228E-01  4.737E+00      98 A        18 A        12 A   
   3.50 keV   8.539E-01  4.904E+00     102 A        18 A        13 A   
   3.75 keV   8.839E-01  5.064E+00     105 A        19 A        13 A   
   4.00 keV   9.129E-01  5.217E+00     108 A        19 A        13 A   
