 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 38.96801 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 38.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.327E-01  2.299E+00      45 A        15 A        11 A   
   1.10 keV   3.489E-01  2.372E+00      48 A        16 A        12 A   
   1.20 keV   3.645E-01  2.438E+00      50 A        16 A        12 A   
   1.30 keV   3.793E-01  2.498E+00      52 A        17 A        13 A   
   1.40 keV   3.937E-01  2.555E+00      55 A        18 A        13 A   
   1.50 keV   4.075E-01  2.607E+00      57 A        18 A        14 A   
   1.60 keV   4.208E-01  2.656E+00      59 A        19 A        14 A   
   1.70 keV   4.338E-01  2.701E+00      61 A        19 A        15 A   
   1.80 keV   4.464E-01  2.744E+00      64 A        20 A        15 A   
   2.00 keV   4.705E-01  2.823E+00      68 A        21 A        16 A   
   2.25 keV   4.991E-01  2.909E+00      73 A        22 A        17 A   
   2.50 keV   5.261E-01  2.985E+00      78 A        24 A        18 A   
   2.75 keV   5.517E-01  3.053E+00      83 A        25 A        19 A   
   3.00 keV   5.763E-01  3.113E+00      87 A        26 A        20 A   
   3.25 keV   5.998E-01  3.167E+00      92 A        27 A        21 A   
   3.50 keV   6.224E-01  3.216E+00      96 A        28 A        22 A   
   3.75 keV   6.443E-01  3.260E+00     101 A        29 A        23 A   
   4.00 keV   6.654E-01  3.301E+00     105 A        30 A        24 A   
