 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/123Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 122.9253 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 122.9253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.606E-01  2.656E+00      57 A        13 A         9 A   
   1.10 keV   2.733E-01  2.781E+00      60 A        13 A         9 A   
   1.20 keV   2.854E-01  2.900E+00      62 A        14 A        10 A   
   1.30 keV   2.971E-01  3.012E+00      64 A        14 A        10 A   
   1.40 keV   3.083E-01  3.118E+00      67 A        15 A        10 A   
   1.50 keV   3.191E-01  3.220E+00      69 A        15 A        11 A   
   1.60 keV   3.296E-01  3.317E+00      71 A        15 A        11 A   
   1.70 keV   3.398E-01  3.410E+00      73 A        16 A        11 A   
   1.80 keV   3.496E-01  3.499E+00      75 A        16 A        12 A   
   2.00 keV   3.685E-01  3.667E+00      78 A        17 A        12 A   
   2.25 keV   3.909E-01  3.862E+00      83 A        18 A        13 A   
   2.50 keV   4.120E-01  4.041E+00      87 A        19 A        13 A   
   2.75 keV   4.321E-01  4.208E+00      91 A        19 A        14 A   
   3.00 keV   4.513E-01  4.363E+00      95 A        20 A        14 A   
   3.25 keV   4.698E-01  4.509E+00      99 A        21 A        15 A   
   3.50 keV   4.875E-01  4.646E+00     103 A        21 A        16 A   
   3.75 keV   5.046E-01  4.776E+00     106 A        22 A        16 A   
   4.00 keV   5.212E-01  4.899E+00     110 A        23 A        17 A   
