 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/158Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 157.9666 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 157.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.685E-01  2.707E+00      60 A        12 A         8 A   
   1.10 keV   2.816E-01  2.846E+00      63 A        13 A         9 A   
   1.20 keV   2.941E-01  2.978E+00      65 A        13 A         9 A   
   1.30 keV   3.061E-01  3.104E+00      67 A        14 A         9 A   
   1.40 keV   3.177E-01  3.224E+00      70 A        14 A        10 A   
   1.50 keV   3.288E-01  3.339E+00      72 A        14 A        10 A   
   1.60 keV   3.396E-01  3.449E+00      74 A        15 A        10 A   
   1.70 keV   3.501E-01  3.555E+00      76 A        15 A        11 A   
   1.80 keV   3.602E-01  3.658E+00      78 A        15 A        11 A   
   2.00 keV   3.797E-01  3.853E+00      81 A        16 A        11 A   
   2.25 keV   4.027E-01  4.080E+00      85 A        17 A        12 A   
   2.50 keV   4.245E-01  4.291E+00      90 A        18 A        12 A   
   2.75 keV   4.452E-01  4.489E+00      93 A        18 A        13 A   
   3.00 keV   4.650E-01  4.676E+00      97 A        19 A        13 A   
   3.25 keV   4.840E-01  4.852E+00     101 A        20 A        14 A   
   3.50 keV   5.023E-01  5.019E+00     104 A        20 A        14 A   
   3.75 keV   5.199E-01  5.178E+00     108 A        21 A        15 A   
   4.00 keV   5.370E-01  5.330E+00     111 A        21 A        15 A   
