 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/40V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 40.01339 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 40.01339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-01  2.651E+00      41 A        14 A        10 A   
   1.10 keV   3.449E-01  2.742E+00      44 A        15 A        11 A   
   1.20 keV   3.603E-01  2.826E+00      46 A        15 A        11 A   
   1.30 keV   3.750E-01  2.904E+00      48 A        16 A        12 A   
   1.40 keV   3.891E-01  2.977E+00      50 A        16 A        12 A   
   1.50 keV   4.028E-01  3.045E+00      52 A        17 A        13 A   
   1.60 keV   4.160E-01  3.109E+00      54 A        17 A        13 A   
   1.70 keV   4.288E-01  3.169E+00      55 A        18 A        14 A   
   1.80 keV   4.413E-01  3.225E+00      57 A        19 A        14 A   
   2.00 keV   4.651E-01  3.330E+00      61 A        19 A        15 A   
   2.25 keV   4.933E-01  3.447E+00      65 A        21 A        16 A   
   2.50 keV   5.200E-01  3.550E+00      70 A        22 A        17 A   
   2.75 keV   5.454E-01  3.643E+00      74 A        23 A        18 A   
   3.00 keV   5.697E-01  3.727E+00      78 A        24 A        18 A   
   3.25 keV   5.929E-01  3.804E+00      82 A        25 A        19 A   
   3.50 keV   6.153E-01  3.874E+00      85 A        26 A        20 A   
   3.75 keV   6.369E-01  3.938E+00      89 A        27 A        21 A   
   4.00 keV   6.578E-01  3.997E+00      93 A        28 A        22 A   
