 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/100Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 99.93865 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 99.93865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.749E-01  2.911E+00      53 A        13 A         9 A   
   1.10 keV   1.834E-01  3.047E+00      55 A        14 A        10 A   
   1.20 keV   1.916E-01  3.174E+00      57 A        14 A        10 A   
   1.30 keV   1.994E-01  3.295E+00      59 A        15 A        10 A   
   1.40 keV   2.069E-01  3.410E+00      61 A        15 A        11 A   
   1.50 keV   2.142E-01  3.519E+00      63 A        16 A        11 A   
   1.60 keV   2.212E-01  3.623E+00      65 A        16 A        11 A   
   1.70 keV   2.280E-01  3.723E+00      67 A        16 A        12 A   
   1.80 keV   2.346E-01  3.818E+00      69 A        17 A        12 A   
   2.00 keV   2.473E-01  3.999E+00      72 A        17 A        13 A   
   2.25 keV   2.623E-01  4.207E+00      76 A        18 A        13 A   
   2.50 keV   2.765E-01  4.398E+00      80 A        19 A        14 A   
   2.75 keV   2.900E-01  4.576E+00      84 A        20 A        15 A   
   3.00 keV   3.029E-01  4.741E+00      88 A        21 A        15 A   
   3.25 keV   3.153E-01  4.896E+00      91 A        21 A        16 A   
   3.50 keV   3.272E-01  5.042E+00      95 A        22 A        16 A   
   3.75 keV   3.386E-01  5.179E+00      98 A        23 A        17 A   
   4.00 keV   3.497E-01  5.309E+00     102 A        23 A        17 A   
