 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/215Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 215.0117 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 215.0117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.265E-01  2.468E+00      65 A        11 A         7 A   
   1.10 keV   4.474E-01  2.601E+00      67 A        11 A         8 A   
   1.20 keV   4.673E-01  2.728E+00      70 A        12 A         8 A   
   1.30 keV   4.863E-01  2.849E+00      72 A        12 A         8 A   
   1.40 keV   5.047E-01  2.965E+00      74 A        12 A         9 A   
   1.50 keV   5.224E-01  3.077E+00      76 A        13 A         9 A   
   1.60 keV   5.395E-01  3.184E+00      78 A        13 A         9 A   
   1.70 keV   5.561E-01  3.288E+00      80 A        13 A         9 A   
   1.80 keV   5.723E-01  3.388E+00      82 A        14 A         9 A   
   2.00 keV   6.032E-01  3.580E+00      86 A        14 A        10 A   
   2.25 keV   6.398E-01  3.804E+00      91 A        15 A        10 A   
   2.50 keV   6.744E-01  4.014E+00      95 A        16 A        11 A   
   2.75 keV   7.073E-01  4.212E+00      99 A        16 A        11 A   
   3.00 keV   7.388E-01  4.399E+00     103 A        17 A        12 A   
   3.25 keV   7.690E-01  4.577E+00     106 A        17 A        12 A   
   3.50 keV   7.980E-01  4.746E+00     110 A        18 A        12 A   
   3.75 keV   8.260E-01  4.908E+00     113 A        19 A        13 A   
   4.00 keV   8.531E-01  5.063E+00     116 A        19 A        13 A   
