 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/96Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 95.90787 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 95.90787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  2.814E+00      53 A        13 A        10 A   
   1.10 keV   1.755E-01  2.941E+00      56 A        14 A        10 A   
   1.20 keV   1.833E-01  3.061E+00      58 A        15 A        10 A   
   1.30 keV   1.908E-01  3.174E+00      60 A        15 A        11 A   
   1.40 keV   1.980E-01  3.281E+00      62 A        15 A        11 A   
   1.50 keV   2.049E-01  3.383E+00      64 A        16 A        11 A   
   1.60 keV   2.117E-01  3.480E+00      66 A        16 A        12 A   
   1.70 keV   2.182E-01  3.572E+00      68 A        17 A        12 A   
   1.80 keV   2.245E-01  3.661E+00      70 A        17 A        12 A   
   2.00 keV   2.366E-01  3.828E+00      74 A        18 A        13 A   
   2.25 keV   2.510E-01  4.020E+00      78 A        19 A        14 A   
   2.50 keV   2.646E-01  4.196E+00      82 A        20 A        14 A   
   2.75 keV   2.775E-01  4.359E+00      86 A        21 A        15 A   
   3.00 keV   2.898E-01  4.510E+00      90 A        21 A        16 A   
   3.25 keV   3.017E-01  4.651E+00      94 A        22 A        16 A   
   3.50 keV   3.130E-01  4.784E+00      97 A        23 A        17 A   
   3.75 keV   3.240E-01  4.909E+00     101 A        24 A        17 A   
   4.00 keV   3.347E-01  5.026E+00     104 A        24 A        18 A   
