 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 141.9164 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 141.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-01  2.642E+00      63 A        13 A         9 A   
   1.10 keV   1.505E-01  2.772E+00      65 A        14 A        10 A   
   1.20 keV   1.572E-01  2.895E+00      68 A        14 A        10 A   
   1.30 keV   1.636E-01  3.012E+00      70 A        15 A        11 A   
   1.40 keV   1.698E-01  3.123E+00      72 A        15 A        11 A   
   1.50 keV   1.757E-01  3.229E+00      74 A        16 A        11 A   
   1.60 keV   1.815E-01  3.331E+00      77 A        16 A        11 A   
   1.70 keV   1.871E-01  3.429E+00      79 A        17 A        12 A   
   1.80 keV   1.925E-01  3.523E+00      81 A        17 A        12 A   
   2.00 keV   2.029E-01  3.701E+00      85 A        18 A        13 A   
   2.25 keV   2.152E-01  3.908E+00      89 A        19 A        13 A   
   2.50 keV   2.268E-01  4.099E+00      94 A        20 A        14 A   
   2.75 keV   2.379E-01  4.278E+00      98 A        20 A        14 A   
   3.00 keV   2.485E-01  4.445E+00     102 A        21 A        15 A   
   3.25 keV   2.586E-01  4.602E+00     106 A        22 A        16 A   
   3.50 keV   2.684E-01  4.751E+00     110 A        22 A        16 A   
   3.75 keV   2.778E-01  4.892E+00     113 A        23 A        17 A   
   4.00 keV   2.869E-01  5.027E+00     117 A        24 A        17 A   
