 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.617E-01  2.582E+00      61 A        12 A         8 A   
   1.10 keV   3.793E-01  2.713E+00      63 A        12 A         8 A   
   1.20 keV   3.962E-01  2.838E+00      65 A        12 A         9 A   
   1.30 keV   4.124E-01  2.956E+00      68 A        13 A         9 A   
   1.40 keV   4.279E-01  3.069E+00      70 A        13 A         9 A   
   1.50 keV   4.430E-01  3.178E+00      72 A        14 A        10 A   
   1.60 keV   4.575E-01  3.282E+00      74 A        14 A        10 A   
   1.70 keV   4.716E-01  3.382E+00      76 A        14 A        10 A   
   1.80 keV   4.852E-01  3.478E+00      78 A        15 A        10 A   
   2.00 keV   5.115E-01  3.662E+00      82 A        15 A        11 A   
   2.25 keV   5.425E-01  3.875E+00      86 A        16 A        11 A   
   2.50 keV   5.718E-01  4.073E+00      90 A        17 A        12 A   
   2.75 keV   5.998E-01  4.259E+00      94 A        18 A        12 A   
   3.00 keV   6.264E-01  4.433E+00      98 A        18 A        13 A   
   3.25 keV   6.520E-01  4.598E+00     102 A        19 A        13 A   
   3.50 keV   6.766E-01  4.755E+00     105 A        19 A        14 A   
   3.75 keV   7.004E-01  4.903E+00     109 A        20 A        14 A   
   4.00 keV   7.233E-01  5.045E+00     112 A        21 A        15 A   
