 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/45Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.427E-01  2.514E+00      45 A        15 A        11 A   
   1.10 keV   2.546E-01  2.601E+00      48 A        15 A        11 A   
   1.20 keV   2.659E-01  2.680E+00      50 A        16 A        12 A   
   1.30 keV   2.768E-01  2.754E+00      52 A        17 A        12 A   
   1.40 keV   2.872E-01  2.823E+00      55 A        17 A        13 A   
   1.50 keV   2.973E-01  2.887E+00      57 A        18 A        13 A   
   1.60 keV   3.071E-01  2.948E+00      59 A        18 A        14 A   
   1.70 keV   3.165E-01  3.004E+00      61 A        19 A        14 A   
   1.80 keV   3.257E-01  3.058E+00      63 A        19 A        15 A   
   2.00 keV   3.433E-01  3.157E+00      67 A        20 A        16 A   
   2.25 keV   3.641E-01  3.267E+00      72 A        22 A        17 A   
   2.50 keV   3.838E-01  3.365E+00      76 A        23 A        18 A   
   2.75 keV   4.025E-01  3.453E+00      81 A        24 A        19 A   
   3.00 keV   4.204E-01  3.532E+00      85 A        25 A        19 A   
   3.25 keV   4.376E-01  3.604E+00      90 A        26 A        20 A   
   3.50 keV   4.541E-01  3.670E+00      94 A        27 A        21 A   
   3.75 keV   4.701E-01  3.731E+00      98 A        28 A        22 A   
   4.00 keV   4.855E-01  3.787E+00     102 A        29 A        23 A   
