 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/206Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 205.9848 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 205.9848 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.161E-01  2.448E+00      64 A        11 A         8 A   
   1.10 keV   4.364E-01  2.578E+00      67 A        11 A         8 A   
   1.20 keV   4.558E-01  2.701E+00      69 A        12 A         8 A   
   1.30 keV   4.744E-01  2.819E+00      72 A        12 A         8 A   
   1.40 keV   4.923E-01  2.932E+00      74 A        13 A         9 A   
   1.50 keV   5.096E-01  3.040E+00      76 A        13 A         9 A   
   1.60 keV   5.263E-01  3.145E+00      78 A        13 A         9 A   
   1.70 keV   5.425E-01  3.245E+00      80 A        14 A         9 A   
   1.80 keV   5.582E-01  3.342E+00      82 A        14 A        10 A   
   2.00 keV   5.884E-01  3.528E+00      86 A        15 A        10 A   
   2.25 keV   6.241E-01  3.744E+00      91 A        15 A        11 A   
   2.50 keV   6.579E-01  3.946E+00      95 A        16 A        11 A   
   2.75 keV   6.900E-01  4.137E+00      99 A        17 A        11 A   
   3.00 keV   7.207E-01  4.316E+00     103 A        17 A        12 A   
   3.25 keV   7.501E-01  4.487E+00     107 A        18 A        12 A   
   3.50 keV   7.784E-01  4.649E+00     110 A        18 A        13 A   
   3.75 keV   8.057E-01  4.803E+00     114 A        19 A        13 A   
   4.00 keV   8.322E-01  4.951E+00     117 A        19 A        13 A   
