 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/186Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 185.9538 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 185.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.029E-01  2.544E+00      62 A        11 A         8 A   
   1.10 keV   4.226E-01  2.677E+00      64 A        12 A         8 A   
   1.20 keV   4.414E-01  2.803E+00      67 A        12 A         8 A   
   1.30 keV   4.594E-01  2.924E+00      69 A        12 A         9 A   
   1.40 keV   4.768E-01  3.039E+00      71 A        13 A         9 A   
   1.50 keV   4.935E-01  3.150E+00      73 A        13 A         9 A   
   1.60 keV   5.097E-01  3.256E+00      75 A        13 A         9 A   
   1.70 keV   5.254E-01  3.359E+00      77 A        14 A        10 A   
   1.80 keV   5.406E-01  3.458E+00      79 A        14 A        10 A   
   2.00 keV   5.698E-01  3.647E+00      83 A        15 A        10 A   
   2.25 keV   6.044E-01  3.867E+00      87 A        16 A        11 A   
   2.50 keV   6.371E-01  4.072E+00      92 A        16 A        11 A   
   2.75 keV   6.682E-01  4.265E+00      95 A        17 A        12 A   
   3.00 keV   6.979E-01  4.447E+00      99 A        17 A        12 A   
   3.25 keV   7.264E-01  4.619E+00     103 A        18 A        13 A   
   3.50 keV   7.538E-01  4.783E+00     106 A        19 A        13 A   
   3.75 keV   7.803E-01  4.939E+00     110 A        19 A        13 A   
   4.00 keV   8.059E-01  5.088E+00     113 A        20 A        14 A   
