 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 164.9533 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 164.9533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.486E-01  2.551E+00      67 A        13 A         9 A   
   1.10 keV   1.559E-01  2.680E+00      69 A        14 A        10 A   
   1.20 keV   1.628E-01  2.802E+00      72 A        14 A        10 A   
   1.30 keV   1.694E-01  2.919E+00      74 A        15 A        10 A   
   1.40 keV   1.758E-01  3.030E+00      77 A        15 A        11 A   
   1.50 keV   1.820E-01  3.136E+00      79 A        16 A        11 A   
   1.60 keV   1.880E-01  3.238E+00      81 A        16 A        11 A   
   1.70 keV   1.938E-01  3.336E+00      83 A        17 A        12 A   
   1.80 keV   1.994E-01  3.431E+00      85 A        17 A        12 A   
   2.00 keV   2.102E-01  3.610E+00      89 A        18 A        12 A   
   2.25 keV   2.229E-01  3.819E+00      94 A        19 A        13 A   
   2.50 keV   2.350E-01  4.013E+00      99 A        19 A        14 A   
   2.75 keV   2.464E-01  4.195E+00     103 A        20 A        14 A   
   3.00 keV   2.574E-01  4.365E+00     107 A        21 A        15 A   
   3.25 keV   2.679E-01  4.526E+00     111 A        22 A        15 A   
   3.50 keV   2.780E-01  4.679E+00     115 A        22 A        16 A   
   3.75 keV   2.878E-01  4.824E+00     119 A        23 A        16 A   
   4.00 keV   2.972E-01  4.962E+00     122 A        23 A        17 A   
