 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/224At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 224.0298 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 224.0298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.206E-01  2.391E+00      66 A        11 A         8 A   
   1.10 keV   4.411E-01  2.520E+00      69 A        11 A         8 A   
   1.20 keV   4.608E-01  2.642E+00      72 A        12 A         8 A   
   1.30 keV   4.796E-01  2.759E+00      74 A        12 A         8 A   
   1.40 keV   4.977E-01  2.871E+00      76 A        12 A         9 A   
   1.50 keV   5.151E-01  2.979E+00      79 A        13 A         9 A   
   1.60 keV   5.320E-01  3.083E+00      81 A        13 A         9 A   
   1.70 keV   5.484E-01  3.183E+00      83 A        14 A         9 A   
   1.80 keV   5.643E-01  3.280E+00      85 A        14 A        10 A   
   2.00 keV   5.948E-01  3.464E+00      89 A        14 A        10 A   
   2.25 keV   6.309E-01  3.681E+00      93 A        15 A        10 A   
   2.50 keV   6.650E-01  3.884E+00      98 A        16 A        11 A   
   2.75 keV   6.975E-01  4.074E+00     102 A        16 A        11 A   
   3.00 keV   7.285E-01  4.255E+00     106 A        17 A        12 A   
   3.25 keV   7.583E-01  4.426E+00     109 A        18 A        12 A   
   3.50 keV   7.869E-01  4.589E+00     113 A        18 A        13 A   
   3.75 keV   8.145E-01  4.745E+00     117 A        19 A        13 A   
   4.00 keV   8.412E-01  4.895E+00     120 A        19 A        13 A   
