 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/217Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 217.0183 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 217.0183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.421E-01  2.463E+00      64 A        11 A         7 A   
   1.10 keV   4.637E-01  2.596E+00      67 A        11 A         8 A   
   1.20 keV   4.843E-01  2.723E+00      69 A        11 A         8 A   
   1.30 keV   5.041E-01  2.844E+00      72 A        12 A         8 A   
   1.40 keV   5.231E-01  2.960E+00      74 A        12 A         8 A   
   1.50 keV   5.415E-01  3.071E+00      76 A        13 A         9 A   
   1.60 keV   5.593E-01  3.179E+00      78 A        13 A         9 A   
   1.70 keV   5.765E-01  3.283E+00      80 A        13 A         9 A   
   1.80 keV   5.932E-01  3.383E+00      82 A        14 A         9 A   
   2.00 keV   6.253E-01  3.575E+00      86 A        14 A        10 A   
   2.25 keV   6.632E-01  3.799E+00      90 A        15 A        10 A   
   2.50 keV   6.991E-01  4.010E+00      94 A        16 A        11 A   
   2.75 keV   7.332E-01  4.208E+00      98 A        16 A        11 A   
   3.00 keV   7.658E-01  4.395E+00     102 A        17 A        12 A   
   3.25 keV   7.971E-01  4.573E+00     106 A        17 A        12 A   
   3.50 keV   8.272E-01  4.743E+00     109 A        18 A        12 A   
   3.75 keV   8.562E-01  4.905E+00     113 A        18 A        13 A   
   4.00 keV   8.843E-01  5.060E+00     116 A        19 A        13 A   
