 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/213Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 213.013 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 213.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.285E-01  2.479E+00      64 A        11 A         7 A   
   1.10 keV   4.495E-01  2.613E+00      67 A        11 A         8 A   
   1.20 keV   4.694E-01  2.740E+00      69 A        12 A         8 A   
   1.30 keV   4.886E-01  2.861E+00      72 A        12 A         8 A   
   1.40 keV   5.071E-01  2.978E+00      74 A        12 A         9 A   
   1.50 keV   5.248E-01  3.090E+00      76 A        13 A         9 A   
   1.60 keV   5.421E-01  3.198E+00      78 A        13 A         9 A   
   1.70 keV   5.587E-01  3.302E+00      80 A        13 A         9 A   
   1.80 keV   5.749E-01  3.403E+00      82 A        14 A         9 A   
   2.00 keV   6.060E-01  3.595E+00      86 A        14 A        10 A   
   2.25 keV   6.428E-01  3.820E+00      90 A        15 A        10 A   
   2.50 keV   6.776E-01  4.030E+00      94 A        16 A        11 A   
   2.75 keV   7.106E-01  4.229E+00      98 A        16 A        11 A   
   3.00 keV   7.422E-01  4.417E+00     102 A        17 A        12 A   
   3.25 keV   7.726E-01  4.595E+00     106 A        17 A        12 A   
   3.50 keV   8.017E-01  4.765E+00     109 A        18 A        12 A   
   3.75 keV   8.299E-01  4.927E+00     113 A        19 A        13 A   
   4.00 keV   8.571E-01  5.082E+00     116 A        19 A        13 A   
