 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 170.9415 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 170.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.985E-01  2.562E+00      60 A        11 A         8 A   
   1.10 keV   4.179E-01  2.693E+00      63 A        12 A         8 A   
   1.20 keV   4.365E-01  2.817E+00      65 A        12 A         8 A   
   1.30 keV   4.544E-01  2.936E+00      68 A        13 A         9 A   
   1.40 keV   4.715E-01  3.049E+00      70 A        13 A         9 A   
   1.50 keV   4.881E-01  3.157E+00      72 A        13 A         9 A   
   1.60 keV   5.041E-01  3.262E+00      74 A        14 A        10 A   
   1.70 keV   5.196E-01  3.362E+00      76 A        14 A        10 A   
   1.80 keV   5.346E-01  3.459E+00      78 A        14 A        10 A   
   2.00 keV   5.636E-01  3.642E+00      81 A        15 A        10 A   
   2.25 keV   5.977E-01  3.856E+00      86 A        16 A        11 A   
   2.50 keV   6.301E-01  4.056E+00      90 A        16 A        11 A   
   2.75 keV   6.608E-01  4.242E+00      94 A        17 A        12 A   
   3.00 keV   6.902E-01  4.418E+00      98 A        18 A        12 A   
   3.25 keV   7.184E-01  4.584E+00     101 A        18 A        13 A   
   3.50 keV   7.455E-01  4.741E+00     105 A        19 A        13 A   
   3.75 keV   7.717E-01  4.891E+00     108 A        20 A        14 A   
   4.00 keV   7.970E-01  5.034E+00     112 A        20 A        14 A   
