 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/44S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 43.99012 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 43.99012 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.587E-01  2.213E+00      49 A        16 A        12 A   
   1.10 keV   2.713E-01  2.283E+00      52 A        16 A        12 A   
   1.20 keV   2.834E-01  2.347E+00      54 A        17 A        13 A   
   1.30 keV   2.949E-01  2.406E+00      57 A        18 A        13 A   
   1.40 keV   3.061E-01  2.461E+00      59 A        18 A        14 A   
   1.50 keV   3.168E-01  2.512E+00      62 A        19 A        14 A   
   1.60 keV   3.272E-01  2.559E+00      64 A        19 A        15 A   
   1.70 keV   3.373E-01  2.603E+00      67 A        20 A        15 A   
   1.80 keV   3.471E-01  2.645E+00      69 A        21 A        16 A   
   2.00 keV   3.658E-01  2.722E+00      73 A        22 A        17 A   
   2.25 keV   3.880E-01  2.806E+00      79 A        23 A        18 A   
   2.50 keV   4.090E-01  2.880E+00      84 A        24 A        19 A   
   2.75 keV   4.290E-01  2.946E+00      89 A        26 A        20 A   
   3.00 keV   4.480E-01  3.005E+00      95 A        27 A        21 A   
   3.25 keV   4.663E-01  3.058E+00     100 A        28 A        22 A   
   3.50 keV   4.839E-01  3.106E+00     104 A        29 A        23 A   
   3.75 keV   5.009E-01  3.150E+00     109 A        30 A        24 A   
   4.00 keV   5.174E-01  3.189E+00     114 A        31 A        25 A   
