 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/73Rb_in_anthracene.txt

 Ion = Rubidium     [37] , Mass = 72.95061 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 72.95061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-01  2.895E+00      48 A        14 A        10 A   
   1.10 keV   1.951E-01  3.018E+00      50 A        14 A        10 A   
   1.20 keV   2.038E-01  3.133E+00      52 A        15 A        11 A   
   1.30 keV   2.121E-01  3.241E+00      55 A        15 A        11 A   
   1.40 keV   2.201E-01  3.343E+00      57 A        16 A        11 A   
   1.50 keV   2.278E-01  3.439E+00      58 A        16 A        12 A   
   1.60 keV   2.353E-01  3.531E+00      60 A        16 A        12 A   
   1.70 keV   2.426E-01  3.619E+00      62 A        17 A        12 A   
   1.80 keV   2.496E-01  3.702E+00      64 A        17 A        13 A   
   2.00 keV   2.631E-01  3.858E+00      68 A        18 A        13 A   
   2.25 keV   2.790E-01  4.036E+00      72 A        19 A        14 A   
   2.50 keV   2.941E-01  4.198E+00      76 A        20 A        15 A   
   2.75 keV   3.085E-01  4.347E+00      80 A        21 A        16 A   
   3.00 keV   3.222E-01  4.485E+00      83 A        22 A        16 A   
   3.25 keV   3.354E-01  4.613E+00      87 A        23 A        17 A   
   3.50 keV   3.480E-01  4.732E+00      91 A        23 A        18 A   
   3.75 keV   3.603E-01  4.844E+00      94 A        24 A        18 A   
   4.00 keV   3.721E-01  4.949E+00      98 A        25 A        19 A   
