 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/128Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 127.935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 127.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.980E-01  2.805E+00      53 A        11 A         8 A   
   1.10 keV   4.175E-01  2.943E+00      56 A        12 A         8 A   
   1.20 keV   4.360E-01  3.073E+00      58 A        12 A         9 A   
   1.30 keV   4.538E-01  3.197E+00      60 A        13 A         9 A   
   1.40 keV   4.710E-01  3.315E+00      62 A        13 A         9 A   
   1.50 keV   4.875E-01  3.427E+00      64 A        14 A        10 A   
   1.60 keV   5.035E-01  3.535E+00      66 A        14 A        10 A   
   1.70 keV   5.190E-01  3.638E+00      67 A        14 A        10 A   
   1.80 keV   5.340E-01  3.738E+00      69 A        15 A        10 A   
   2.00 keV   5.629E-01  3.927E+00      73 A        15 A        11 A   
   2.25 keV   5.971E-01  4.145E+00      77 A        16 A        11 A   
   2.50 keV   6.294E-01  4.348E+00      80 A        17 A        12 A   
   2.75 keV   6.601E-01  4.537E+00      84 A        17 A        12 A   
   3.00 keV   6.894E-01  4.713E+00      88 A        18 A        13 A   
   3.25 keV   7.176E-01  4.880E+00      91 A        19 A        13 A   
   3.50 keV   7.447E-01  5.037E+00      94 A        19 A        14 A   
   3.75 keV   7.708E-01  5.186E+00      97 A        20 A        14 A   
   4.00 keV   7.961E-01  5.328E+00     101 A        20 A        15 A   
