 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/52Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 51.94688 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 51.94688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.031E-01  2.521E+00      48 A        15 A        11 A   
   1.10 keV   2.131E-01  2.611E+00      50 A        15 A        11 A   
   1.20 keV   2.225E-01  2.695E+00      53 A        16 A        12 A   
   1.30 keV   2.316E-01  2.772E+00      55 A        17 A        12 A   
   1.40 keV   2.404E-01  2.845E+00      57 A        17 A        13 A   
   1.50 keV   2.488E-01  2.912E+00      59 A        18 A        13 A   
   1.60 keV   2.570E-01  2.976E+00      61 A        18 A        14 A   
   1.70 keV   2.649E-01  3.036E+00      64 A        19 A        14 A   
   1.80 keV   2.725E-01  3.093E+00      66 A        19 A        15 A   
   2.00 keV   2.873E-01  3.198E+00      70 A        20 A        15 A   
   2.25 keV   3.047E-01  3.316E+00      75 A        22 A        16 A   
   2.50 keV   3.212E-01  3.422E+00      79 A        23 A        17 A   
   2.75 keV   3.369E-01  3.516E+00      84 A        24 A        18 A   
   3.00 keV   3.518E-01  3.603E+00      88 A        25 A        19 A   
   3.25 keV   3.662E-01  3.681E+00      93 A        26 A        20 A   
   3.50 keV   3.800E-01  3.754E+00      97 A        27 A        21 A   
   3.75 keV   3.934E-01  3.820E+00     101 A        28 A        22 A   
   4.00 keV   4.063E-01  3.882E+00     105 A        29 A        22 A   
