 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/76Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.457E-01  2.548E+00      54 A        15 A        11 A   
   1.10 keV   1.528E-01  2.650E+00      56 A        15 A        11 A   
   1.20 keV   1.596E-01  2.745E+00      59 A        16 A        11 A   
   1.30 keV   1.661E-01  2.835E+00      61 A        16 A        12 A   
   1.40 keV   1.724E-01  2.918E+00      63 A        17 A        12 A   
   1.50 keV   1.785E-01  2.998E+00      66 A        17 A        13 A   
   1.60 keV   1.843E-01  3.073E+00      68 A        18 A        13 A   
   1.70 keV   1.900E-01  3.144E+00      70 A        18 A        14 A   
   1.80 keV   1.955E-01  3.211E+00      72 A        19 A        14 A   
   2.00 keV   2.061E-01  3.338E+00      76 A        20 A        15 A   
   2.25 keV   2.186E-01  3.481E+00      81 A        21 A        16 A   
   2.50 keV   2.304E-01  3.610E+00      86 A        22 A        16 A   
   2.75 keV   2.416E-01  3.729E+00      91 A        23 A        17 A   
   3.00 keV   2.524E-01  3.837E+00      95 A        24 A        18 A   
   3.25 keV   2.627E-01  3.938E+00      99 A        25 A        19 A   
   3.50 keV   2.726E-01  4.031E+00     104 A        25 A        19 A   
   3.75 keV   2.822E-01  4.118E+00     108 A        26 A        20 A   
   4.00 keV   2.914E-01  4.199E+00     112 A        27 A        21 A   
