 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/19O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.554E-01  1.413E+00      54 A        22 A        17 A   
   1.10 keV   2.679E-01  1.438E+00      58 A        23 A        18 A   
   1.20 keV   2.798E-01  1.460E+00      61 A        25 A        18 A   
   1.30 keV   2.912E-01  1.479E+00      65 A        26 A        19 A   
   1.40 keV   3.022E-01  1.496E+00      68 A        27 A        20 A   
   1.50 keV   3.128E-01  1.511E+00      72 A        28 A        21 A   
   1.60 keV   3.231E-01  1.525E+00      75 A        29 A        22 A   
   1.70 keV   3.330E-01  1.537E+00      78 A        30 A        23 A   
   1.80 keV   3.426E-01  1.547E+00      82 A        31 A        24 A   
   2.00 keV   3.612E-01  1.565E+00      88 A        34 A        25 A   
   2.25 keV   3.831E-01  1.583E+00      97 A        36 A        27 A   
   2.50 keV   4.038E-01  1.596E+00     105 A        39 A        29 A   
   2.75 keV   4.235E-01  1.606E+00     113 A        41 A        31 A   
   3.00 keV   4.424E-01  1.613E+00     121 A        44 A        33 A   
   3.25 keV   4.604E-01  1.618E+00     129 A        46 A        35 A   
   3.50 keV   4.778E-01  1.621E+00     136 A        49 A        37 A   
   3.75 keV   4.946E-01  1.622E+00     144 A        51 A        39 A   
   4.00 keV   5.108E-01  1.623E+00     152 A        53 A        40 A   
