 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/97In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 96.94913 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 96.94913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.821E-01  2.923E+00      52 A        13 A         9 A   
   1.10 keV   1.910E-01  3.058E+00      54 A        14 A        10 A   
   1.20 keV   1.995E-01  3.185E+00      56 A        14 A        10 A   
   1.30 keV   2.076E-01  3.305E+00      58 A        15 A        10 A   
   1.40 keV   2.154E-01  3.419E+00      60 A        15 A        11 A   
   1.50 keV   2.230E-01  3.528E+00      62 A        15 A        11 A   
   1.60 keV   2.303E-01  3.632E+00      64 A        16 A        11 A   
   1.70 keV   2.374E-01  3.731E+00      66 A        16 A        12 A   
   1.80 keV   2.443E-01  3.826E+00      68 A        17 A        12 A   
   2.00 keV   2.575E-01  4.005E+00      71 A        17 A        13 A   
   2.25 keV   2.731E-01  4.212E+00      76 A        18 A        13 A   
   2.50 keV   2.879E-01  4.402E+00      80 A        19 A        14 A   
   2.75 keV   3.020E-01  4.578E+00      83 A        20 A        15 A   
   3.00 keV   3.154E-01  4.742E+00      87 A        21 A        15 A   
   3.25 keV   3.283E-01  4.895E+00      91 A        21 A        16 A   
   3.50 keV   3.406E-01  5.039E+00      94 A        22 A        16 A   
   3.75 keV   3.526E-01  5.175E+00      97 A        23 A        17 A   
   4.00 keV   3.642E-01  5.304E+00     101 A        23 A        17 A   
