 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/166Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 165.9303 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 165.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.582E-01  2.605E+00      60 A        12 A         8 A   
   1.10 keV   3.757E-01  2.738E+00      63 A        12 A         8 A   
   1.20 keV   3.924E-01  2.864E+00      65 A        12 A         9 A   
   1.30 keV   4.084E-01  2.984E+00      67 A        13 A         9 A   
   1.40 keV   4.238E-01  3.099E+00      70 A        13 A         9 A   
   1.50 keV   4.387E-01  3.209E+00      72 A        14 A         9 A   
   1.60 keV   4.531E-01  3.315E+00      74 A        14 A        10 A   
   1.70 keV   4.671E-01  3.417E+00      76 A        14 A        10 A   
   1.80 keV   4.806E-01  3.515E+00      78 A        15 A        10 A   
   2.00 keV   5.066E-01  3.702E+00      81 A        15 A        11 A   
   2.25 keV   5.373E-01  3.919E+00      86 A        16 A        11 A   
   2.50 keV   5.664E-01  4.121E+00      90 A        17 A        12 A   
   2.75 keV   5.940E-01  4.310E+00      94 A        18 A        12 A   
   3.00 keV   6.205E-01  4.488E+00      98 A        18 A        13 A   
   3.25 keV   6.458E-01  4.657E+00     101 A        19 A        13 A   
   3.50 keV   6.702E-01  4.816E+00     105 A        19 A        14 A   
   3.75 keV   6.937E-01  4.968E+00     108 A        20 A        14 A   
   4.00 keV   7.164E-01  5.113E+00     111 A        20 A        14 A   
