 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/162Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 161.9581 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 161.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.538E-01  2.549E+00      61 A        12 A         8 A   
   1.10 keV   3.710E-01  2.677E+00      63 A        12 A         8 A   
   1.20 keV   3.875E-01  2.799E+00      66 A        13 A         9 A   
   1.30 keV   4.034E-01  2.914E+00      68 A        13 A         9 A   
   1.40 keV   4.186E-01  3.025E+00      70 A        13 A         9 A   
   1.50 keV   4.333E-01  3.130E+00      72 A        14 A        10 A   
   1.60 keV   4.475E-01  3.231E+00      75 A        14 A        10 A   
   1.70 keV   4.613E-01  3.328E+00      77 A        15 A        10 A   
   1.80 keV   4.746E-01  3.422E+00      79 A        15 A        10 A   
   2.00 keV   5.003E-01  3.600E+00      82 A        16 A        11 A   
   2.25 keV   5.307E-01  3.807E+00      87 A        16 A        11 A   
   2.50 keV   5.594E-01  3.999E+00      91 A        17 A        12 A   
   2.75 keV   5.867E-01  4.178E+00      95 A        18 A        13 A   
   3.00 keV   6.128E-01  4.347E+00      99 A        18 A        13 A   
   3.25 keV   6.378E-01  4.506E+00     103 A        19 A        13 A   
   3.50 keV   6.619E-01  4.656E+00     106 A        20 A        14 A   
   3.75 keV   6.851E-01  4.799E+00     110 A        20 A        14 A   
   4.00 keV   7.076E-01  4.936E+00     113 A        21 A        15 A   
