 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/117Cd_in_anthracene.txt

 Ion = Cadmium      [48] , Mass = 116.9072 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 116.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.702E-01  2.722E+00      58 A        13 A         9 A   
   1.10 keV   1.785E-01  2.850E+00      60 A        14 A        10 A   
   1.20 keV   1.864E-01  2.971E+00      62 A        14 A        10 A   
   1.30 keV   1.940E-01  3.086E+00      65 A        15 A        11 A   
   1.40 keV   2.013E-01  3.194E+00      67 A        15 A        11 A   
   1.50 keV   2.084E-01  3.298E+00      69 A        16 A        11 A   
   1.60 keV   2.152E-01  3.397E+00      71 A        16 A        11 A   
   1.70 keV   2.219E-01  3.492E+00      73 A        17 A        12 A   
   1.80 keV   2.283E-01  3.583E+00      75 A        17 A        12 A   
   2.00 keV   2.406E-01  3.755E+00      79 A        18 A        13 A   
   2.25 keV   2.552E-01  3.954E+00      83 A        19 A        13 A   
   2.50 keV   2.690E-01  4.136E+00      87 A        19 A        14 A   
   2.75 keV   2.822E-01  4.306E+00      92 A        20 A        15 A   
   3.00 keV   2.947E-01  4.465E+00      96 A        21 A        15 A   
   3.25 keV   3.068E-01  4.613E+00      99 A        22 A        16 A   
   3.50 keV   3.183E-01  4.753E+00     103 A        22 A        16 A   
   3.75 keV   3.295E-01  4.885E+00     107 A        23 A        17 A   
   4.00 keV   3.403E-01  5.011E+00     110 A        24 A        17 A   
