 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/129Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 128.9061 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 128.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.652E-01  2.730E+00      59 A        13 A         9 A   
   1.10 keV   1.733E-01  2.863E+00      62 A        14 A        10 A   
   1.20 keV   1.810E-01  2.988E+00      64 A        14 A        10 A   
   1.30 keV   1.884E-01  3.107E+00      66 A        15 A        10 A   
   1.40 keV   1.955E-01  3.220E+00      68 A        15 A        11 A   
   1.50 keV   2.024E-01  3.328E+00      71 A        16 A        11 A   
   1.60 keV   2.090E-01  3.432E+00      73 A        16 A        11 A   
   1.70 keV   2.154E-01  3.531E+00      75 A        16 A        12 A   
   1.80 keV   2.217E-01  3.626E+00      77 A        17 A        12 A   
   2.00 keV   2.337E-01  3.807E+00      80 A        18 A        12 A   
   2.25 keV   2.478E-01  4.016E+00      85 A        18 A        13 A   
   2.50 keV   2.612E-01  4.210E+00      89 A        19 A        14 A   
   2.75 keV   2.740E-01  4.390E+00      93 A        20 A        14 A   
   3.00 keV   2.862E-01  4.558E+00      97 A        21 A        15 A   
   3.25 keV   2.979E-01  4.717E+00     101 A        21 A        15 A   
   3.50 keV   3.091E-01  4.866E+00     104 A        22 A        16 A   
   3.75 keV   3.200E-01  5.008E+00     108 A        23 A        16 A   
   4.00 keV   3.304E-01  5.143E+00     111 A        23 A        17 A   
