 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/37Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 36.96678 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 36.96678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.276E-01  2.372E+00      44 A        15 A        11 A   
   1.10 keV   3.436E-01  2.447E+00      46 A        16 A        12 A   
   1.20 keV   3.589E-01  2.515E+00      48 A        16 A        12 A   
   1.30 keV   3.735E-01  2.578E+00      51 A        17 A        13 A   
   1.40 keV   3.877E-01  2.637E+00      53 A        18 A        13 A   
   1.50 keV   4.013E-01  2.691E+00      55 A        18 A        14 A   
   1.60 keV   4.144E-01  2.742E+00      57 A        19 A        14 A   
   1.70 keV   4.272E-01  2.789E+00      59 A        19 A        15 A   
   1.80 keV   4.396E-01  2.834E+00      61 A        20 A        15 A   
   2.00 keV   4.633E-01  2.916E+00      65 A        21 A        16 A   
   2.25 keV   4.914E-01  3.006E+00      70 A        22 A        17 A   
   2.50 keV   5.180E-01  3.085E+00      75 A        24 A        18 A   
   2.75 keV   5.433E-01  3.156E+00      80 A        25 A        19 A   
   3.00 keV   5.675E-01  3.219E+00      84 A        26 A        20 A   
   3.25 keV   5.906E-01  3.276E+00      89 A        27 A        21 A   
   3.50 keV   6.129E-01  3.327E+00      93 A        28 A        22 A   
   3.75 keV   6.344E-01  3.373E+00      97 A        29 A        23 A   
   4.00 keV   6.552E-01  3.416E+00     102 A        30 A        24 A   
