 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/222Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 222.0178 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 222.0178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.209E-01  2.425E+00      66 A        11 A         7 A   
   1.10 keV   4.415E-01  2.556E+00      68 A        11 A         8 A   
   1.20 keV   4.611E-01  2.680E+00      71 A        12 A         8 A   
   1.30 keV   4.799E-01  2.800E+00      73 A        12 A         8 A   
   1.40 keV   4.981E-01  2.914E+00      76 A        12 A         9 A   
   1.50 keV   5.155E-01  3.024E+00      78 A        13 A         9 A   
   1.60 keV   5.325E-01  3.129E+00      80 A        13 A         9 A   
   1.70 keV   5.488E-01  3.232E+00      82 A        13 A         9 A   
   1.80 keV   5.648E-01  3.330E+00      84 A        14 A         9 A   
   2.00 keV   5.953E-01  3.519E+00      88 A        14 A        10 A   
   2.25 keV   6.314E-01  3.740E+00      92 A        15 A        10 A   
   2.50 keV   6.656E-01  3.947E+00      97 A        16 A        11 A   
   2.75 keV   6.981E-01  4.142E+00     101 A        16 A        11 A   
   3.00 keV   7.291E-01  4.326E+00     104 A        17 A        12 A   
   3.25 keV   7.589E-01  4.501E+00     108 A        18 A        12 A   
   3.50 keV   7.875E-01  4.668E+00     112 A        18 A        12 A   
   3.75 keV   8.151E-01  4.827E+00     115 A        19 A        13 A   
   4.00 keV   8.419E-01  4.980E+00     119 A        19 A        13 A   
