 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/160Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 159.9432 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 159.9432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.808E-01  2.574E+00      62 A        12 A         9 A   
   1.10 keV   2.945E-01  2.703E+00      65 A        13 A         9 A   
   1.20 keV   3.076E-01  2.826E+00      67 A        13 A         9 A   
   1.30 keV   3.202E-01  2.943E+00      69 A        14 A        10 A   
   1.40 keV   3.323E-01  3.054E+00      72 A        14 A        10 A   
   1.50 keV   3.439E-01  3.161E+00      74 A        14 A        10 A   
   1.60 keV   3.552E-01  3.263E+00      76 A        15 A        10 A   
   1.70 keV   3.662E-01  3.361E+00      78 A        15 A        11 A   
   1.80 keV   3.768E-01  3.456E+00      80 A        16 A        11 A   
   2.00 keV   3.971E-01  3.636E+00      84 A        16 A        11 A   
   2.25 keV   4.212E-01  3.845E+00      88 A        17 A        12 A   
   2.50 keV   4.440E-01  4.039E+00      93 A        18 A        13 A   
   2.75 keV   4.657E-01  4.220E+00      97 A        19 A        13 A   
   3.00 keV   4.864E-01  4.390E+00     101 A        19 A        14 A   
   3.25 keV   5.063E-01  4.551E+00     105 A        20 A        14 A   
   3.50 keV   5.254E-01  4.704E+00     108 A        21 A        15 A   
   3.75 keV   5.438E-01  4.848E+00     112 A        21 A        15 A   
   4.00 keV   5.617E-01  4.986E+00     115 A        22 A        15 A   
