 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/158Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.038E-01  2.609E+00      61 A        12 A         8 A   
   1.10 keV   3.186E-01  2.741E+00      63 A        13 A         9 A   
   1.20 keV   3.328E-01  2.866E+00      66 A        13 A         9 A   
   1.30 keV   3.464E-01  2.984E+00      68 A        13 A         9 A   
   1.40 keV   3.594E-01  3.097E+00      70 A        14 A        10 A   
   1.50 keV   3.721E-01  3.206E+00      72 A        14 A        10 A   
   1.60 keV   3.843E-01  3.310E+00      74 A        15 A        10 A   
   1.70 keV   3.961E-01  3.410E+00      76 A        15 A        10 A   
   1.80 keV   4.076E-01  3.506E+00      78 A        15 A        11 A   
   2.00 keV   4.296E-01  3.689E+00      82 A        16 A        11 A   
   2.25 keV   4.557E-01  3.902E+00      87 A        17 A        12 A   
   2.50 keV   4.803E-01  4.100E+00      91 A        18 A        12 A   
   2.75 keV   5.038E-01  4.285E+00      95 A        18 A        13 A   
   3.00 keV   5.262E-01  4.458E+00      99 A        19 A        13 A   
   3.25 keV   5.477E-01  4.622E+00     102 A        20 A        14 A   
   3.50 keV   5.683E-01  4.777E+00     106 A        20 A        14 A   
   3.75 keV   5.883E-01  4.925E+00     109 A        21 A        15 A   
   4.00 keV   6.076E-01  5.066E+00     113 A        21 A        15 A   
