 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 39.02423 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 39.02423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.330E-01  2.656E+00      41 A        14 A        10 A   
   1.10 keV   3.493E-01  2.747E+00      43 A        15 A        11 A   
   1.20 keV   3.648E-01  2.831E+00      45 A        15 A        11 A   
   1.30 keV   3.797E-01  2.909E+00      47 A        16 A        12 A   
   1.40 keV   3.940E-01  2.981E+00      49 A        16 A        12 A   
   1.50 keV   4.079E-01  3.049E+00      51 A        17 A        13 A   
   1.60 keV   4.213E-01  3.113E+00      53 A        18 A        13 A   
   1.70 keV   4.342E-01  3.172E+00      55 A        18 A        14 A   
   1.80 keV   4.468E-01  3.229E+00      57 A        19 A        14 A   
   2.00 keV   4.710E-01  3.333E+00      60 A        20 A        15 A   
   2.25 keV   4.995E-01  3.449E+00      65 A        21 A        16 A   
   2.50 keV   5.266E-01  3.552E+00      69 A        22 A        17 A   
   2.75 keV   5.523E-01  3.644E+00      73 A        23 A        18 A   
   3.00 keV   5.768E-01  3.727E+00      77 A        24 A        18 A   
   3.25 keV   6.004E-01  3.803E+00      81 A        25 A        19 A   
   3.50 keV   6.230E-01  3.873E+00      85 A        26 A        20 A   
   3.75 keV   6.449E-01  3.936E+00      89 A        27 A        21 A   
   4.00 keV   6.661E-01  3.995E+00      92 A        28 A        22 A   
