 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/121Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 120.9289 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 120.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.659E-01  2.655E+00      59 A        13 A        10 A   
   1.10 keV   1.740E-01  2.779E+00      62 A        14 A        10 A   
   1.20 keV   1.818E-01  2.897E+00      64 A        15 A        10 A   
   1.30 keV   1.892E-01  3.008E+00      66 A        15 A        11 A   
   1.40 keV   1.963E-01  3.114E+00      69 A        15 A        11 A   
   1.50 keV   2.032E-01  3.215E+00      71 A        16 A        11 A   
   1.60 keV   2.099E-01  3.311E+00      73 A        16 A        12 A   
   1.70 keV   2.164E-01  3.404E+00      75 A        17 A        12 A   
   1.80 keV   2.226E-01  3.492E+00      77 A        17 A        12 A   
   2.00 keV   2.347E-01  3.659E+00      81 A        18 A        13 A   
   2.25 keV   2.489E-01  3.852E+00      86 A        19 A        13 A   
   2.50 keV   2.624E-01  4.030E+00      90 A        20 A        14 A   
   2.75 keV   2.752E-01  4.195E+00      94 A        20 A        15 A   
   3.00 keV   2.874E-01  4.348E+00      98 A        21 A        15 A   
   3.25 keV   2.991E-01  4.493E+00     102 A        22 A        16 A   
   3.50 keV   3.104E-01  4.628E+00     106 A        23 A        16 A   
   3.75 keV   3.213E-01  4.757E+00     110 A        23 A        17 A   
   4.00 keV   3.319E-01  4.878E+00     113 A        24 A        18 A   
