 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.962E-01  2.760E+00      55 A        11 A         8 A   
   1.10 keV   4.155E-01  2.899E+00      58 A        12 A         8 A   
   1.20 keV   4.340E-01  3.030E+00      60 A        12 A         9 A   
   1.30 keV   4.517E-01  3.155E+00      62 A        13 A         9 A   
   1.40 keV   4.688E-01  3.274E+00      64 A        13 A         9 A   
   1.50 keV   4.852E-01  3.388E+00      66 A        13 A         9 A   
   1.60 keV   5.011E-01  3.498E+00      68 A        14 A        10 A   
   1.70 keV   5.166E-01  3.603E+00      70 A        14 A        10 A   
   1.80 keV   5.315E-01  3.704E+00      71 A        14 A        10 A   
   2.00 keV   5.603E-01  3.896E+00      75 A        15 A        11 A   
   2.25 keV   5.943E-01  4.119E+00      79 A        16 A        11 A   
   2.50 keV   6.264E-01  4.327E+00      83 A        17 A        12 A   
   2.75 keV   6.570E-01  4.521E+00      87 A        17 A        12 A   
   3.00 keV   6.862E-01  4.703E+00      90 A        18 A        13 A   
   3.25 keV   7.142E-01  4.874E+00      94 A        18 A        13 A   
   3.50 keV   7.412E-01  5.037E+00      97 A        19 A        14 A   
   3.75 keV   7.672E-01  5.191E+00     100 A        20 A        14 A   
   4.00 keV   7.924E-01  5.338E+00     103 A        20 A        14 A   
