 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/33K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.117E-01  2.445E+00      42 A        15 A        11 A   
   1.10 keV   3.269E-01  2.522E+00      44 A        16 A        12 A   
   1.20 keV   3.414E-01  2.592E+00      46 A        16 A        12 A   
   1.30 keV   3.554E-01  2.656E+00      48 A        17 A        13 A   
   1.40 keV   3.688E-01  2.716E+00      50 A        18 A        13 A   
   1.50 keV   3.817E-01  2.772E+00      53 A        18 A        14 A   
   1.60 keV   3.942E-01  2.824E+00      55 A        19 A        14 A   
   1.70 keV   4.064E-01  2.872E+00      57 A        19 A        15 A   
   1.80 keV   4.182E-01  2.918E+00      59 A        20 A        15 A   
   2.00 keV   4.408E-01  3.001E+00      63 A        21 A        16 A   
   2.25 keV   4.675E-01  3.093E+00      67 A        23 A        17 A   
   2.50 keV   4.928E-01  3.174E+00      72 A        24 A        18 A   
   2.75 keV   5.168E-01  3.245E+00      76 A        25 A        19 A   
   3.00 keV   5.398E-01  3.309E+00      81 A        26 A        20 A   
   3.25 keV   5.619E-01  3.367E+00      85 A        27 A        21 A   
   3.50 keV   5.831E-01  3.419E+00      89 A        29 A        22 A   
   3.75 keV   6.036E-01  3.466E+00      93 A        30 A        23 A   
   4.00 keV   6.233E-01  3.509E+00      98 A        31 A        24 A   
