 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/153Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.827E-01  2.707E+00      57 A        11 A         8 A   
   1.10 keV   4.014E-01  2.844E+00      60 A        12 A         8 A   
   1.20 keV   4.192E-01  2.975E+00      62 A        12 A         9 A   
   1.30 keV   4.364E-01  3.099E+00      64 A        13 A         9 A   
   1.40 keV   4.528E-01  3.217E+00      66 A        13 A         9 A   
   1.50 keV   4.687E-01  3.331E+00      68 A        13 A         9 A   
   1.60 keV   4.841E-01  3.440E+00      70 A        14 A        10 A   
   1.70 keV   4.990E-01  3.545E+00      72 A        14 A        10 A   
   1.80 keV   5.135E-01  3.646E+00      74 A        14 A        10 A   
   2.00 keV   5.412E-01  3.838E+00      77 A        15 A        11 A   
   2.25 keV   5.741E-01  4.062E+00      82 A        16 A        11 A   
   2.50 keV   6.051E-01  4.270E+00      85 A        17 A        12 A   
   2.75 keV   6.347E-01  4.464E+00      89 A        17 A        12 A   
   3.00 keV   6.629E-01  4.647E+00      93 A        18 A        13 A   
   3.25 keV   6.899E-01  4.820E+00      96 A        19 A        13 A   
   3.50 keV   7.160E-01  4.983E+00     100 A        19 A        13 A   
   3.75 keV   7.411E-01  5.139E+00     103 A        20 A        14 A   
   4.00 keV   7.654E-01  5.288E+00     106 A        20 A        14 A   
