 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/64Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.029E-01  2.524E+00      51 A        14 A        11 A   
   1.10 keV   2.129E-01  2.620E+00      53 A        15 A        11 A   
   1.20 keV   2.223E-01  2.709E+00      55 A        16 A        12 A   
   1.30 keV   2.314E-01  2.792E+00      58 A        16 A        12 A   
   1.40 keV   2.401E-01  2.870E+00      60 A        17 A        12 A   
   1.50 keV   2.486E-01  2.943E+00      62 A        17 A        13 A   
   1.60 keV   2.567E-01  3.012E+00      64 A        18 A        13 A   
   1.70 keV   2.646E-01  3.078E+00      67 A        18 A        14 A   
   1.80 keV   2.723E-01  3.140E+00      69 A        19 A        14 A   
   2.00 keV   2.870E-01  3.255E+00      73 A        20 A        15 A   
   2.25 keV   3.044E-01  3.385E+00      78 A        21 A        16 A   
   2.50 keV   3.209E-01  3.501E+00      82 A        22 A        17 A   
   2.75 keV   3.365E-01  3.607E+00      87 A        23 A        17 A   
   3.00 keV   3.515E-01  3.704E+00      91 A        24 A        18 A   
   3.25 keV   3.659E-01  3.793E+00      96 A        25 A        19 A   
   3.50 keV   3.797E-01  3.875E+00     100 A        26 A        20 A   
   3.75 keV   3.930E-01  3.952E+00     104 A        27 A        21 A   
   4.00 keV   4.059E-01  4.022E+00     108 A        27 A        21 A   
