 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/90Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 89.9047 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 89.9047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.804E+00      52 A        14 A        10 A   
   1.10 keV   1.788E-01  2.928E+00      55 A        14 A        10 A   
   1.20 keV   1.868E-01  3.045E+00      57 A        15 A        10 A   
   1.30 keV   1.944E-01  3.155E+00      59 A        15 A        11 A   
   1.40 keV   2.018E-01  3.259E+00      61 A        16 A        11 A   
   1.50 keV   2.088E-01  3.358E+00      63 A        16 A        12 A   
   1.60 keV   2.157E-01  3.452E+00      65 A        16 A        12 A   
   1.70 keV   2.223E-01  3.542E+00      67 A        17 A        12 A   
   1.80 keV   2.288E-01  3.627E+00      69 A        17 A        13 A   
   2.00 keV   2.411E-01  3.789E+00      73 A        18 A        13 A   
   2.25 keV   2.558E-01  3.974E+00      77 A        19 A        14 A   
   2.50 keV   2.696E-01  4.143E+00      81 A        20 A        15 A   
   2.75 keV   2.828E-01  4.299E+00      85 A        21 A        15 A   
   3.00 keV   2.953E-01  4.444E+00      89 A        22 A        16 A   
   3.25 keV   3.074E-01  4.579E+00      93 A        22 A        17 A   
   3.50 keV   3.190E-01  4.705E+00      97 A        23 A        17 A   
   3.75 keV   3.302E-01  4.824E+00     100 A        24 A        18 A   
   4.00 keV   3.410E-01  4.936E+00     104 A        24 A        18 A   
