 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/192Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 191.9661 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 191.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.975E-01  2.499E+00      63 A        11 A         8 A   
   1.10 keV   4.169E-01  2.630E+00      66 A        12 A         8 A   
   1.20 keV   4.354E-01  2.755E+00      68 A        12 A         8 A   
   1.30 keV   4.532E-01  2.873E+00      70 A        12 A         9 A   
   1.40 keV   4.703E-01  2.987E+00      73 A        13 A         9 A   
   1.50 keV   4.868E-01  3.096E+00      75 A        13 A         9 A   
   1.60 keV   5.028E-01  3.201E+00      77 A        14 A         9 A   
   1.70 keV   5.183E-01  3.302E+00      79 A        14 A        10 A   
   1.80 keV   5.333E-01  3.399E+00      81 A        14 A        10 A   
   2.00 keV   5.621E-01  3.585E+00      85 A        15 A        10 A   
   2.25 keV   5.962E-01  3.802E+00      89 A        16 A        11 A   
   2.50 keV   6.285E-01  4.004E+00      93 A        16 A        11 A   
   2.75 keV   6.592E-01  4.194E+00      97 A        17 A        12 A   
   3.00 keV   6.885E-01  4.374E+00     101 A        18 A        12 A   
   3.25 keV   7.166E-01  4.543E+00     105 A        18 A        13 A   
   3.50 keV   7.436E-01  4.705E+00     108 A        19 A        13 A   
   3.75 keV   7.697E-01  4.859E+00     112 A        19 A        13 A   
   4.00 keV   7.950E-01  5.006E+00     115 A        20 A        14 A   
