 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/21N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.406E-01  1.317E+00      59 A        23 A        17 A   
   1.10 keV   2.524E-01  1.339E+00      63 A        24 A        18 A   
   1.20 keV   2.636E-01  1.359E+00      67 A        25 A        19 A   
   1.30 keV   2.743E-01  1.375E+00      71 A        27 A        20 A   
   1.40 keV   2.847E-01  1.390E+00      74 A        28 A        21 A   
   1.50 keV   2.947E-01  1.403E+00      78 A        29 A        22 A   
   1.60 keV   3.043E-01  1.415E+00      82 A        30 A        23 A   
   1.70 keV   3.137E-01  1.425E+00      86 A        31 A        24 A   
   1.80 keV   3.228E-01  1.434E+00      89 A        32 A        25 A   
   2.00 keV   3.403E-01  1.449E+00      97 A        35 A        26 A   
   2.25 keV   3.609E-01  1.463E+00     106 A        37 A        29 A   
   2.50 keV   3.804E-01  1.473E+00     115 A        40 A        31 A   
   2.75 keV   3.990E-01  1.481E+00     123 A        43 A        33 A   
   3.00 keV   4.167E-01  1.486E+00     132 A        45 A        35 A   
   3.25 keV   4.338E-01  1.488E+00     141 A        48 A        36 A   
   3.50 keV   4.501E-01  1.490E+00     149 A        50 A        38 A   
   3.75 keV   4.659E-01  1.490E+00     158 A        53 A        40 A   
   4.00 keV   4.812E-01  1.489E+00     166 A        55 A        42 A   
