 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/112In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 111.9055 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 111.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.695E-01  2.782E+00      56 A        13 A         9 A   
   1.10 keV   1.778E-01  2.913E+00      58 A        14 A        10 A   
   1.20 keV   1.857E-01  3.036E+00      61 A        14 A        10 A   
   1.30 keV   1.932E-01  3.153E+00      63 A        15 A        10 A   
   1.40 keV   2.005E-01  3.264E+00      65 A        15 A        11 A   
   1.50 keV   2.076E-01  3.370E+00      67 A        16 A        11 A   
   1.60 keV   2.144E-01  3.471E+00      69 A        16 A        11 A   
   1.70 keV   2.210E-01  3.567E+00      71 A        17 A        12 A   
   1.80 keV   2.274E-01  3.660E+00      73 A        17 A        12 A   
   2.00 keV   2.397E-01  3.835E+00      77 A        18 A        13 A   
   2.25 keV   2.542E-01  4.037E+00      81 A        19 A        13 A   
   2.50 keV   2.680E-01  4.224E+00      85 A        19 A        14 A   
   2.75 keV   2.811E-01  4.397E+00      89 A        20 A        15 A   
   3.00 keV   2.935E-01  4.558E+00      93 A        21 A        15 A   
   3.25 keV   3.055E-01  4.709E+00      97 A        22 A        16 A   
   3.50 keV   3.171E-01  4.851E+00     101 A        22 A        16 A   
   3.75 keV   3.282E-01  4.986E+00     104 A        23 A        17 A   
   4.00 keV   3.390E-01  5.113E+00     107 A        24 A        17 A   
