 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/218Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.411E-01  2.458E+00      65 A        11 A         7 A   
   1.10 keV   4.626E-01  2.590E+00      67 A        11 A         8 A   
   1.20 keV   4.832E-01  2.717E+00      70 A        11 A         8 A   
   1.30 keV   5.030E-01  2.838E+00      72 A        12 A         8 A   
   1.40 keV   5.219E-01  2.954E+00      74 A        12 A         8 A   
   1.50 keV   5.403E-01  3.065E+00      76 A        13 A         9 A   
   1.60 keV   5.580E-01  3.172E+00      78 A        13 A         9 A   
   1.70 keV   5.751E-01  3.276E+00      80 A        13 A         9 A   
   1.80 keV   5.918E-01  3.376E+00      82 A        14 A         9 A   
   2.00 keV   6.238E-01  3.567E+00      86 A        14 A        10 A   
   2.25 keV   6.617E-01  3.792E+00      91 A        15 A        10 A   
   2.50 keV   6.975E-01  4.002E+00      95 A        16 A        11 A   
   2.75 keV   7.315E-01  4.199E+00      99 A        16 A        11 A   
   3.00 keV   7.640E-01  4.386E+00     102 A        17 A        12 A   
   3.25 keV   7.952E-01  4.564E+00     106 A        17 A        12 A   
   3.50 keV   8.253E-01  4.733E+00     110 A        18 A        12 A   
   3.75 keV   8.542E-01  4.895E+00     113 A        18 A        13 A   
   4.00 keV   8.822E-01  5.051E+00     116 A        19 A        13 A   
