 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/150Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 149.9304 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 149.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.416E-01  2.609E+00      64 A        13 A         9 A   
   1.10 keV   1.485E-01  2.739E+00      67 A        14 A        10 A   
   1.20 keV   1.552E-01  2.861E+00      69 A        15 A        10 A   
   1.30 keV   1.615E-01  2.978E+00      72 A        15 A        10 A   
   1.40 keV   1.676E-01  3.089E+00      74 A        15 A        11 A   
   1.50 keV   1.735E-01  3.195E+00      76 A        16 A        11 A   
   1.60 keV   1.792E-01  3.297E+00      78 A        16 A        11 A   
   1.70 keV   1.847E-01  3.395E+00      80 A        17 A        12 A   
   1.80 keV   1.900E-01  3.489E+00      83 A        17 A        12 A   
   2.00 keV   2.003E-01  3.668E+00      87 A        18 A        13 A   
   2.25 keV   2.125E-01  3.875E+00      91 A        19 A        13 A   
   2.50 keV   2.239E-01  4.068E+00      96 A        19 A        14 A   
   2.75 keV   2.349E-01  4.247E+00     100 A        20 A        14 A   
   3.00 keV   2.453E-01  4.416E+00     104 A        21 A        15 A   
   3.25 keV   2.553E-01  4.575E+00     108 A        22 A        15 A   
   3.50 keV   2.650E-01  4.725E+00     112 A        22 A        16 A   
   3.75 keV   2.743E-01  4.867E+00     115 A        23 A        16 A   
   4.00 keV   2.833E-01  5.003E+00     119 A        24 A        17 A   
