 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/183Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 182.9508 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 182.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.072E-01  2.554E+00      61 A        11 A         8 A   
   1.10 keV   4.270E-01  2.688E+00      64 A        12 A         8 A   
   1.20 keV   4.460E-01  2.814E+00      66 A        12 A         8 A   
   1.30 keV   4.642E-01  2.935E+00      69 A        12 A         9 A   
   1.40 keV   4.818E-01  3.050E+00      71 A        13 A         9 A   
   1.50 keV   4.987E-01  3.161E+00      73 A        13 A         9 A   
   1.60 keV   5.150E-01  3.268E+00      75 A        13 A         9 A   
   1.70 keV   5.309E-01  3.370E+00      77 A        14 A        10 A   
   1.80 keV   5.463E-01  3.469E+00      79 A        14 A        10 A   
   2.00 keV   5.758E-01  3.658E+00      82 A        15 A        10 A   
   2.25 keV   6.108E-01  3.878E+00      87 A        16 A        11 A   
   2.50 keV   6.438E-01  4.084E+00      91 A        16 A        11 A   
   2.75 keV   6.752E-01  4.276E+00      95 A        17 A        12 A   
   3.00 keV   7.052E-01  4.458E+00      99 A        17 A        12 A   
   3.25 keV   7.340E-01  4.630E+00     102 A        18 A        13 A   
   3.50 keV   7.617E-01  4.793E+00     106 A        19 A        13 A   
   3.75 keV   7.885E-01  4.949E+00     109 A        19 A        13 A   
   4.00 keV   8.143E-01  5.098E+00     112 A        20 A        14 A   
