 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/137Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 136.9058 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 136.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.461E-01  2.680E+00      61 A        13 A         9 A   
   1.10 keV   1.532E-01  2.812E+00      64 A        14 A        10 A   
   1.20 keV   1.600E-01  2.936E+00      66 A        14 A        10 A   
   1.30 keV   1.665E-01  3.054E+00      69 A        15 A        10 A   
   1.40 keV   1.728E-01  3.166E+00      71 A        15 A        11 A   
   1.50 keV   1.789E-01  3.273E+00      73 A        16 A        11 A   
   1.60 keV   1.848E-01  3.376E+00      75 A        16 A        11 A   
   1.70 keV   1.905E-01  3.475E+00      77 A        17 A        12 A   
   1.80 keV   1.960E-01  3.570E+00      79 A        17 A        12 A   
   2.00 keV   2.066E-01  3.749E+00      83 A        18 A        13 A   
   2.25 keV   2.191E-01  3.958E+00      88 A        19 A        13 A   
   2.50 keV   2.310E-01  4.151E+00      92 A        19 A        14 A   
   2.75 keV   2.422E-01  4.330E+00      96 A        20 A        14 A   
   3.00 keV   2.530E-01  4.499E+00     100 A        21 A        15 A   
   3.25 keV   2.633E-01  4.657E+00     104 A        22 A        15 A   
   3.50 keV   2.733E-01  4.807E+00     108 A        22 A        16 A   
   3.75 keV   2.829E-01  4.949E+00     111 A        23 A        17 A   
   4.00 keV   2.921E-01  5.084E+00     115 A        24 A        17 A   
