 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/161Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.721E-01  2.619E+00      59 A        12 A         8 A   
   1.10 keV   3.903E-01  2.752E+00      62 A        12 A         8 A   
   1.20 keV   4.076E-01  2.879E+00      64 A        12 A         9 A   
   1.30 keV   4.242E-01  2.999E+00      66 A        13 A         9 A   
   1.40 keV   4.403E-01  3.113E+00      69 A        13 A         9 A   
   1.50 keV   4.557E-01  3.223E+00      71 A        14 A         9 A   
   1.60 keV   4.707E-01  3.329E+00      73 A        14 A        10 A   
   1.70 keV   4.851E-01  3.430E+00      75 A        14 A        10 A   
   1.80 keV   4.992E-01  3.528E+00      77 A        15 A        10 A   
   2.00 keV   5.262E-01  3.714E+00      80 A        15 A        11 A   
   2.25 keV   5.581E-01  3.930E+00      84 A        16 A        11 A   
   2.50 keV   5.883E-01  4.131E+00      89 A        17 A        12 A   
   2.75 keV   6.170E-01  4.319E+00      92 A        17 A        12 A   
   3.00 keV   6.445E-01  4.496E+00      96 A        18 A        13 A   
   3.25 keV   6.708E-01  4.663E+00     100 A        19 A        13 A   
   3.50 keV   6.961E-01  4.821E+00     103 A        19 A        14 A   
   3.75 keV   7.205E-01  4.972E+00     107 A        20 A        14 A   
   4.00 keV   7.442E-01  5.116E+00     110 A        20 A        14 A   
