 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 134.9252 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 134.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.517E-01  2.626E+00      62 A        14 A         9 A   
   1.10 keV   1.591E-01  2.753E+00      64 A        14 A        10 A   
   1.20 keV   1.661E-01  2.873E+00      67 A        15 A        10 A   
   1.30 keV   1.729E-01  2.986E+00      69 A        15 A        11 A   
   1.40 keV   1.795E-01  3.094E+00      71 A        15 A        11 A   
   1.50 keV   1.858E-01  3.198E+00      74 A        16 A        11 A   
   1.60 keV   1.918E-01  3.296E+00      76 A        16 A        12 A   
   1.70 keV   1.978E-01  3.391E+00      78 A        17 A        12 A   
   1.80 keV   2.035E-01  3.482E+00      80 A        17 A        12 A   
   2.00 keV   2.145E-01  3.655E+00      84 A        18 A        13 A   
   2.25 keV   2.275E-01  3.854E+00      89 A        19 A        13 A   
   2.50 keV   2.398E-01  4.038E+00      93 A        20 A        14 A   
   2.75 keV   2.515E-01  4.210E+00      97 A        20 A        15 A   
   3.00 keV   2.627E-01  4.370E+00     101 A        21 A        15 A   
   3.25 keV   2.734E-01  4.521E+00     105 A        22 A        16 A   
   3.50 keV   2.837E-01  4.663E+00     109 A        23 A        16 A   
   3.75 keV   2.937E-01  4.798E+00     113 A        23 A        17 A   
   4.00 keV   3.033E-01  4.926E+00     116 A        24 A        17 A   
