 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/67Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 66.96395 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 66.96395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.543E+00      52 A        15 A        11 A   
   1.10 keV   1.719E-01  2.641E+00      54 A        15 A        11 A   
   1.20 keV   1.796E-01  2.733E+00      57 A        16 A        12 A   
   1.30 keV   1.869E-01  2.818E+00      59 A        16 A        12 A   
   1.40 keV   1.940E-01  2.898E+00      61 A        17 A        13 A   
   1.50 keV   2.008E-01  2.973E+00      63 A        17 A        13 A   
   1.60 keV   2.074E-01  3.045E+00      66 A        18 A        13 A   
   1.70 keV   2.138E-01  3.112E+00      68 A        18 A        14 A   
   1.80 keV   2.199E-01  3.176E+00      70 A        19 A        14 A   
   2.00 keV   2.318E-01  3.295E+00      74 A        20 A        15 A   
   2.25 keV   2.459E-01  3.429E+00      79 A        21 A        16 A   
   2.50 keV   2.592E-01  3.551E+00      84 A        22 A        17 A   
   2.75 keV   2.719E-01  3.661E+00      88 A        23 A        18 A   
   3.00 keV   2.840E-01  3.762E+00      93 A        24 A        18 A   
   3.25 keV   2.955E-01  3.855E+00      97 A        25 A        19 A   
   3.50 keV   3.067E-01  3.940E+00     101 A        26 A        20 A   
   3.75 keV   3.175E-01  4.020E+00     105 A        27 A        21 A   
   4.00 keV   3.279E-01  4.095E+00     110 A        28 A        21 A   
