 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/183Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.577E-01  2.521E+00      63 A        12 A         8 A   
   1.10 keV   3.752E-01  2.652E+00      66 A        12 A         8 A   
   1.20 keV   3.919E-01  2.776E+00      68 A        12 A         9 A   
   1.30 keV   4.079E-01  2.895E+00      70 A        13 A         9 A   
   1.40 keV   4.233E-01  3.008E+00      73 A        13 A         9 A   
   1.50 keV   4.381E-01  3.116E+00      75 A        14 A         9 A   
   1.60 keV   4.525E-01  3.221E+00      77 A        14 A        10 A   
   1.70 keV   4.664E-01  3.321E+00      79 A        14 A        10 A   
   1.80 keV   4.799E-01  3.418E+00      81 A        15 A        10 A   
   2.00 keV   5.059E-01  3.603E+00      85 A        15 A        11 A   
   2.25 keV   5.366E-01  3.818E+00      89 A        16 A        11 A   
   2.50 keV   5.656E-01  4.018E+00      93 A        17 A        12 A   
   2.75 keV   5.932E-01  4.206E+00      97 A        17 A        12 A   
   3.00 keV   6.196E-01  4.383E+00     101 A        18 A        13 A   
   3.25 keV   6.449E-01  4.551E+00     105 A        19 A        13 A   
   3.50 keV   6.692E-01  4.710E+00     109 A        19 A        13 A   
   3.75 keV   6.927E-01  4.862E+00     112 A        20 A        14 A   
   4.00 keV   7.154E-01  5.007E+00     116 A        20 A        14 A   
