 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.306E-01  2.159E+00      49 A        16 A        12 A   
   1.10 keV   2.418E-01  2.223E+00      51 A        17 A        13 A   
   1.20 keV   2.526E-01  2.283E+00      54 A        18 A        13 A   
   1.30 keV   2.629E-01  2.337E+00      57 A        18 A        14 A   
   1.40 keV   2.728E-01  2.387E+00      59 A        19 A        15 A   
   1.50 keV   2.824E-01  2.434E+00      62 A        20 A        15 A   
   1.60 keV   2.916E-01  2.477E+00      64 A        20 A        16 A   
   1.70 keV   3.006E-01  2.518E+00      67 A        21 A        16 A   
   1.80 keV   3.093E-01  2.556E+00      69 A        22 A        17 A   
   2.00 keV   3.261E-01  2.625E+00      74 A        23 A        18 A   
   2.25 keV   3.458E-01  2.701E+00      79 A        24 A        19 A   
   2.50 keV   3.645E-01  2.767E+00      85 A        26 A        20 A   
   2.75 keV   3.823E-01  2.825E+00      90 A        27 A        21 A   
   3.00 keV   3.993E-01  2.877E+00      96 A        29 A        22 A   
   3.25 keV   4.156E-01  2.924E+00     101 A        30 A        23 A   
   3.50 keV   4.313E-01  2.965E+00     106 A        31 A        24 A   
   3.75 keV   4.465E-01  3.003E+00     111 A        32 A        25 A   
   4.00 keV   4.611E-01  3.037E+00     116 A        34 A        26 A   
