 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 130.9724 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 130.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.594E-01  2.577E+00      62 A        14 A        10 A   
   1.10 keV   1.672E-01  2.700E+00      64 A        14 A        10 A   
   1.20 keV   1.747E-01  2.815E+00      67 A        15 A        10 A   
   1.30 keV   1.818E-01  2.924E+00      69 A        15 A        11 A   
   1.40 keV   1.887E-01  3.028E+00      72 A        16 A        11 A   
   1.50 keV   1.953E-01  3.127E+00      74 A        16 A        11 A   
   1.60 keV   2.017E-01  3.222E+00      76 A        16 A        12 A   
   1.70 keV   2.079E-01  3.313E+00      78 A        17 A        12 A   
   1.80 keV   2.139E-01  3.400E+00      80 A        17 A        12 A   
   2.00 keV   2.255E-01  3.564E+00      84 A        18 A        13 A   
   2.25 keV   2.392E-01  3.754E+00      89 A        19 A        14 A   
   2.50 keV   2.521E-01  3.930E+00      94 A        20 A        14 A   
   2.75 keV   2.644E-01  4.093E+00      98 A        21 A        15 A   
   3.00 keV   2.762E-01  4.245E+00     102 A        21 A        15 A   
   3.25 keV   2.875E-01  4.387E+00     106 A        22 A        16 A   
   3.50 keV   2.983E-01  4.522E+00     110 A        23 A        17 A   
   3.75 keV   3.088E-01  4.649E+00     114 A        23 A        17 A   
   4.00 keV   3.189E-01  4.770E+00     118 A        24 A        18 A   
