 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 130.912 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 130.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  2.657E+00      61 A        13 A         9 A   
   1.10 keV   1.615E-01  2.785E+00      63 A        14 A        10 A   
   1.20 keV   1.687E-01  2.905E+00      66 A        14 A        10 A   
   1.30 keV   1.756E-01  3.020E+00      68 A        15 A        11 A   
   1.40 keV   1.822E-01  3.129E+00      70 A        15 A        11 A   
   1.50 keV   1.886E-01  3.233E+00      72 A        16 A        11 A   
   1.60 keV   1.948E-01  3.332E+00      75 A        16 A        12 A   
   1.70 keV   2.008E-01  3.428E+00      77 A        17 A        12 A   
   1.80 keV   2.066E-01  3.519E+00      79 A        17 A        12 A   
   2.00 keV   2.178E-01  3.693E+00      83 A        18 A        13 A   
   2.25 keV   2.310E-01  3.893E+00      87 A        19 A        13 A   
   2.50 keV   2.435E-01  4.079E+00      92 A        20 A        14 A   
   2.75 keV   2.553E-01  4.251E+00      96 A        20 A        15 A   
   3.00 keV   2.667E-01  4.413E+00     100 A        21 A        15 A   
   3.25 keV   2.776E-01  4.564E+00     104 A        22 A        16 A   
   3.50 keV   2.881E-01  4.707E+00     108 A        23 A        16 A   
   3.75 keV   2.982E-01  4.842E+00     111 A        23 A        17 A   
   4.00 keV   3.080E-01  4.971E+00     115 A        24 A        17 A   
