 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 73.92991 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 73.92991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.773E-01  2.828E+00      49 A        14 A        10 A   
   1.10 keV   1.860E-01  2.947E+00      51 A        14 A        10 A   
   1.20 keV   1.943E-01  3.058E+00      54 A        15 A        11 A   
   1.30 keV   2.022E-01  3.163E+00      56 A        15 A        11 A   
   1.40 keV   2.098E-01  3.261E+00      58 A        16 A        12 A   
   1.50 keV   2.172E-01  3.355E+00      60 A        16 A        12 A   
   1.60 keV   2.243E-01  3.443E+00      62 A        17 A        12 A   
   1.70 keV   2.312E-01  3.528E+00      64 A        17 A        13 A   
   1.80 keV   2.379E-01  3.608E+00      66 A        18 A        13 A   
   2.00 keV   2.508E-01  3.759E+00      69 A        18 A        14 A   
   2.25 keV   2.660E-01  3.930E+00      74 A        19 A        14 A   
   2.50 keV   2.804E-01  4.086E+00      78 A        20 A        15 A   
   2.75 keV   2.941E-01  4.230E+00      82 A        21 A        16 A   
   3.00 keV   3.072E-01  4.362E+00      86 A        22 A        17 A   
   3.25 keV   3.197E-01  4.485E+00      89 A        23 A        17 A   
   3.50 keV   3.318E-01  4.599E+00      93 A        24 A        18 A   
   3.75 keV   3.434E-01  4.706E+00      97 A        24 A        19 A   
   4.00 keV   3.547E-01  4.807E+00     100 A        25 A        19 A   
